"/rpandin_first_haplo_PITG_00006.FASTA","/rpandin_first_haplo_PITG_00009.FASTA","/rpandin_first_haplo_PITG_00010.FASTA","/rpandin_first_haplo_PITG_00012.FASTA","/rpandin_first_haplo_PITG_00037.FASTA","/rpandin_first_haplo_PITG_00038.FASTA","/rpandin_first_haplo_PITG_00043.FASTA","/rpandin_first_haplo_PITG_00045.FASTA","/rpandin_first_haplo_PITG_00046.FASTA","/rpandin_first_haplo_PITG_00069.FASTA","/rpandin_first_haplo_PITG_00070.FASTA","/rpandin_first_haplo_PITG_00072.FASTA","/rpandin_first_haplo_PITG_00076.FASTA","/rpandin_first_haplo_PITG_00077.FASTA","/rpandin_first_haplo_PITG_00081.FASTA","/rpandin_first_haplo_PITG_00097.FASTA","/rpandin_first_haplo_PITG_00108.FASTA","/rpandin_first_haplo_PITG_00109.FASTA","/rpandin_first_haplo_PITG_00115.FASTA","/rpandin_first_haplo_PITG_00128.FASTA","/rpandin_first_haplo_PITG_00131.FASTA","/rpandin_first_haplo_PITG_00133.FASTA","/rpandin_first_haplo_PITG_00136.FASTA","/rpandin_first_haplo_PITG_00140.FASTA","/rpandin_first_haplo_PITG_00141.FASTA","/rpandin_first_haplo_PITG_00144.FASTA","/rpandin_first_haplo_PITG_00148.FASTA","/rpandin_first_haplo_PITG_00149.FASTA","/rpandin_first_haplo_PITG_00152.FASTA","/rpandin_first_haplo_PITG_00160.FASTA","/rpandin_first_haplo_PITG_00163.FASTA","/rpandin_first_haplo_PITG_00169.FASTA","/rpandin_first_haplo_PITG_00173.FASTA","/rpandin_first_haplo_PITG_00177.FASTA","/rpandin_first_haplo_PITG_00178.FASTA","/rpandin_first_haplo_PITG_00180.FASTA","/rpandin_first_haplo_PITG_00181.FASTA","/rpandin_first_haplo_PITG_00194.FASTA","/rpandin_first_haplo_PITG_00210.FASTA","/rpandin_first_haplo_PITG_00215.FASTA","/rpandin_first_haplo_PITG_00218.FASTA","/rpandin_first_haplo_PITG_00225.FASTA","/rpandin_first_haplo_PITG_00245.FASTA","/rpandin_first_haplo_PITG_00249.FASTA","/rpandin_first_haplo_PITG_00256.FASTA","/rpandin_first_haplo_PITG_00258.FASTA","/rpandin_first_haplo_PITG_00273.FASTA","/rpandin_first_haplo_PITG_00274.FASTA","/rpandin_first_haplo_PITG_00275.FASTA","/rpandin_first_haplo_PITG_00279.FASTA","/rpandin_first_haplo_PITG_00283.FASTA","/rpandin_first_haplo_PITG_00284.FASTA","/rpandin_first_haplo_PITG_00289.FASTA","/rpandin_first_haplo_PITG_00293.FASTA","/rpandin_first_haplo_PITG_00300.FASTA","/rpandin_first_haplo_PITG_00308.FASTA","/rpandin_first_haplo_PITG_00309.FASTA","/rpandin_first_haplo_PITG_00310.FASTA","/rpandin_first_haplo_PITG_00322.FASTA","/rpandin_first_haplo_PITG_00323.FASTA","/rpandin_first_haplo_PITG_00324.FASTA","/rpandin_first_haplo_PITG_00328.FASTA","/rpandin_first_haplo_PITG_00329.FASTA","/rpandin_first_haplo_PITG_00330.FASTA","/rpandin_first_haplo_PITG_00339.FASTA","/rpandin_first_haplo_PITG_00347.FASTA","/rpandin_first_haplo_PITG_00348.FASTA","/rpandin_first_haplo_PITG_00353.FASTA","/rpandin_first_haplo_PITG_00354.FASTA","/rpandin_first_haplo_PITG_00357.FASTA","/rpandin_first_haplo_PITG_00358.FASTA","/rpandin_first_haplo_PITG_00361.FASTA","/rpandin_first_haplo_PITG_00385.FASTA","/rpandin_first_haplo_PITG_00391.FASTA","/rpandin_first_haplo_PITG_00393.FASTA","/rpandin_first_haplo_PITG_00402.FASTA","/rpandin_first_haplo_PITG_00412.FASTA","/rpandin_first_haplo_PITG_00415.FASTA","/rpandin_first_haplo_PITG_00416.FASTA","/rpandin_first_haplo_PITG_00418.FASTA","/rpandin_first_haplo_PITG_00426.FASTA","/rpandin_first_haplo_PITG_00447.FASTA","/rpandin_first_haplo_PITG_00448.FASTA","/rpandin_first_haplo_PITG_00450.FASTA","/rpandin_first_haplo_PITG_00452.FASTA","/rpandin_first_haplo_PITG_00456.FASTA","/rpandin_first_haplo_PITG_00460.FASTA","/rpandin_first_haplo_PITG_00462.FASTA","/rpandin_first_haplo_PITG_00464.FASTA","/rpandin_first_haplo_PITG_00466.FASTA","/rpandin_first_haplo_PITG_00468.FASTA","/rpandin_first_haplo_PITG_00470.FASTA","/rpandin_first_haplo_PITG_00471.FASTA","/rpandin_first_haplo_PITG_00473.FASTA","/rpandin_first_haplo_PITG_00474.FASTA","/rpandin_first_haplo_PITG_00476.FASTA","/rpandin_first_haplo_PITG_00477.FASTA","/rpandin_first_haplo_PITG_00478.FASTA","/rpandin_first_haplo_PITG_00491.FASTA","/rpandin_first_haplo_PITG_00503.FASTA"
"/rpandin_first_haplo_PITG_00361.FASTA",13,18,14,11,15,19,23,16,18,21,18,15,10,17,27,14,16,39,12,12,11,32,15,25,38,29,19,26,27,33,15,18,14,14,21,20,19,14,22,22,38,15,14,15,19,12,36,26,17,30,45,40,17,19,18,18,13,18,15,32,11,18,15,18,11,26,27,21,11,15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00385.FASTA",15,20,16,13,17,21,25,20,20,23,20,17,12,19,29,16,18,41,14,14,13,36,17,27,40,31,21,28,29,35,17,20,16,16,23,22,21,16,24,24,40,17,16,17,21,14,34,28,19,32,47,36,19,21,20,20,15,20,17,34,13,20,17,20,13,28,29,21,13,17,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00391.FASTA",31,36,32,29,33,37,41,36,36,39,34,33,28,33,45,32,34,57,30,30,29,50,33,41,56,47,35,42,45,51,33,36,32,32,39,38,37,32,40,40,54,33,32,31,35,30,54,44,35,46,63,56,35,37,36,36,31,36,33,50,29,36,33,36,29,44,43,37,29,33,48,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00393.FASTA",24,29,25,22,26,30,34,29,29,32,29,26,21,28,38,25,27,50,23,23,22,45,26,36,49,40,30,37,38,44,26,29,25,25,32,31,30,25,33,33,49,26,25,26,30,23,47,37,28,41,56,51,28,30,29,29,24,29,26,43,22,29,26,29,22,37,38,32,22,26,41,29,29,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00402.FASTA",12,17,13,10,14,18,22,17,17,20,17,14,9,16,26,13,15,38,11,11,10,33,14,24,37,28,18,25,26,32,14,17,13,13,20,19,18,13,21,21,37,14,13,14,18,11,35,25,16,29,44,37,16,18,17,17,12,17,14,31,10,17,14,17,10,25,26,18,10,14,29,17,17,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00412.FASTA",9,14,10,7,11,15,19,14,14,17,14,11,6,13,23,10,12,35,8,8,7,30,11,21,34,25,15,22,23,29,11,14,10,10,17,16,15,10,18,18,34,11,10,11,15,8,32,22,13,26,41,36,13,15,14,14,9,14,11,28,7,14,11,14,7,22,23,17,7,11,26,14,16,32,25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00415.FASTA",29,34,30,27,31,35,39,34,34,37,32,31,26,31,43,30,32,55,28,28,27,48,31,39,54,45,35,42,43,47,31,34,30,30,37,36,35,30,38,38,52,31,30,31,33,28,52,42,33,44,61,56,33,35,34,34,29,34,31,48,27,34,31,34,27,42,43,37,27,31,46,34,36,50,45,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00416.FASTA",17,22,18,15,19,23,27,20,20,25,22,19,14,21,31,18,20,43,16,16,15,38,19,29,42,33,23,30,31,37,19,22,18,18,25,24,23,18,26,26,42,17,18,19,23,16,38,30,21,34,49,44,21,21,22,22,17,22,19,36,15,22,17,22,15,30,29,25,15,19,34,22,24,40,33,21,18,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00418.FASTA",6,9,7,4,8,12,16,11,11,14,11,8,3,10,20,7,9,32,5,5,4,27,8,18,31,22,12,19,20,26,8,11,7,7,14,13,12,7,15,15,31,8,7,8,12,5,29,19,10,23,38,33,10,12,11,11,6,11,8,25,4,11,8,11,4,19,20,14,4,8,23,11,13,29,22,10,7,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00426.FASTA",9,14,10,7,11,15,19,14,14,17,14,11,6,13,23,10,12,35,8,8,7,30,11,21,34,25,15,22,23,29,11,14,10,10,17,16,15,10,18,18,34,11,10,11,15,8,32,22,13,26,41,36,13,15,14,14,9,14,11,28,7,14,11,14,7,22,23,17,7,11,26,14,16,32,25,13,10,30,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00447.FASTA",10,15,11,8,12,14,20,15,15,18,15,12,7,14,24,11,13,36,9,9,8,31,12,22,35,26,16,23,24,30,12,13,11,11,18,17,16,11,19,19,33,12,11,12,16,9,31,23,12,27,42,37,14,16,15,15,10,15,12,29,8,15,12,15,8,23,24,18,8,12,27,15,17,33,26,14,11,31,19,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00448.FASTA",29,34,30,27,31,35,37,34,34,37,34,31,26,33,43,30,32,55,28,28,27,50,31,39,54,45,35,42,43,49,31,32,30,30,37,36,35,30,38,38,52,31,30,31,35,28,52,42,33,46,61,56,33,35,34,34,29,32,31,48,27,34,31,34,27,40,43,37,27,31,46,34,36,52,45,33,30,50,38,27,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00450.FASTA",31,36,32,29,33,37,41,34,36,39,36,33,28,35,45,32,34,55,30,30,29,50,33,43,54,47,37,44,45,51,33,36,32,32,37,36,37,32,40,40,54,33,32,33,37,30,54,44,35,48,63,58,35,37,36,36,31,36,33,50,29,36,33,36,29,42,45,39,29,33,48,36,38,54,47,35,32,52,40,29,32,33,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00452.FASTA",11,16,12,9,13,17,21,16,16,19,16,13,8,13,25,12,14,37,10,10,9,32,13,23,36,27,17,22,25,31,13,16,12,12,19,18,17,12,20,20,34,13,12,13,17,10,34,24,15,28,43,38,15,17,16,16,11,16,13,30,9,16,13,16,9,24,25,19,9,13,28,16,18,34,27,15,12,32,20,9,12,13,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00456.FASTA",11,16,12,9,13,17,21,16,16,19,16,13,6,15,25,12,14,37,10,10,9,32,11,23,34,27,17,24,25,31,13,16,10,12,19,18,17,12,20,20,36,13,12,13,15,10,34,24,15,28,43,38,15,17,16,16,11,16,13,30,9,16,13,16,9,24,25,19,9,13,28,16,18,34,27,15,12,32,20,9,12,13,32,34,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00460.FASTA",20,25,21,18,22,26,26,25,25,28,25,22,17,24,34,21,23,46,19,19,18,41,22,30,45,36,26,33,34,40,22,25,21,21,28,27,26,21,29,29,45,22,21,22,26,17,43,33,24,37,52,47,24,26,25,25,20,25,22,39,18,25,22,25,18,33,34,28,18,22,37,25,27,43,34,24,21,41,29,18,21,22,41,43,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00462.FASTA",16,21,17,14,18,22,26,21,21,24,19,18,13,18,30,17,19,42,15,15,14,35,18,26,41,32,22,29,30,36,18,21,17,17,24,23,22,17,25,25,39,18,17,18,20,15,39,29,20,31,48,43,20,22,21,21,16,21,18,35,14,21,18,21,14,29,30,24,14,18,33,21,23,37,32,20,17,35,25,14,17,18,37,39,19,19,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00464.FASTA",18,25,19,16,22,26,26,25,25,28,25,22,17,24,34,21,23,46,17,19,18,41,22,32,45,36,26,33,34,40,22,25,21,21,26,27,26,21,29,29,45,22,21,22,26,17,43,33,24,37,52,47,24,26,25,23,20,23,22,39,18,25,22,25,18,33,34,28,16,22,35,25,27,43,36,24,21,41,29,18,21,22,41,43,23,23,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00466.FASTA",16,21,17,14,18,22,26,19,19,24,21,18,13,20,28,17,19,42,15,15,14,37,18,28,41,32,22,29,28,36,18,21,17,17,24,23,22,17,25,25,41,16,17,18,22,15,39,25,20,33,48,39,20,20,21,21,16,21,18,35,14,21,16,21,14,29,30,24,14,18,33,21,23,39,32,20,17,37,23,14,17,18,37,39,19,19,28,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00468.FASTA",8,13,9,6,10,14,18,13,13,16,13,10,5,12,22,9,11,34,7,7,6,29,10,20,33,24,14,21,22,28,10,13,9,9,16,15,14,9,17,17,33,10,9,10,14,7,31,21,12,25,40,35,12,14,13,13,8,13,10,27,6,13,10,13,6,21,22,16,6,10,25,13,15,31,24,12,9,29,17,6,9,10,29,31,11,11,20,16,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00470.FASTA",17,22,18,15,19,23,27,22,22,25,22,19,14,21,31,18,20,43,16,16,15,38,19,29,42,33,23,30,31,37,19,22,18,18,25,24,23,18,26,26,42,19,18,19,23,16,40,30,21,34,49,44,21,23,22,22,17,22,19,36,15,22,19,22,15,30,31,25,15,19,34,22,24,40,33,21,18,38,26,15,18,19,38,40,20,20,29,25,29,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00471.FASTA",11,16,12,9,13,17,19,16,16,19,16,13,8,15,25,12,14,37,10,10,9,32,13,23,36,27,17,24,25,31,13,16,12,12,19,18,17,12,20,20,36,13,12,13,17,8,34,24,15,28,43,38,15,17,16,16,11,16,13,30,9,16,13,16,9,24,25,19,9,13,28,16,18,34,27,15,12,32,20,9,12,13,32,34,14,14,21,19,21,19,11,20,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00473.FASTA",19,24,20,17,21,25,27,24,24,27,24,21,16,23,33,20,22,45,18,18,17,40,21,31,44,35,25,32,33,39,21,24,20,20,27,26,25,20,28,28,44,21,20,21,25,16,42,32,23,34,51,46,23,25,22,24,19,24,21,38,17,24,21,24,17,32,33,27,17,21,36,24,26,42,35,23,20,40,28,17,20,21,40,42,22,22,29,27,29,27,19,28,20,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00474.FASTA",25,30,26,23,27,31,35,30,30,33,28,27,22,29,39,26,28,49,24,24,23,46,27,37,46,41,31,36,39,45,27,30,26,26,33,32,31,26,32,34,50,27,26,27,31,24,48,38,29,40,57,52,29,31,30,30,25,30,27,44,23,30,27,30,23,36,39,33,23,27,42,30,32,48,41,29,26,46,34,23,26,27,46,46,28,28,37,33,37,33,25,32,28,32,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00476.FASTA",24,29,25,22,26,30,34,29,25,32,29,26,21,26,36,25,25,50,23,23,22,45,26,36,49,40,30,33,38,44,26,29,25,25,32,31,30,25,33,33,49,26,25,26,30,23,47,37,28,41,56,51,26,30,27,29,24,29,26,43,22,29,26,29,22,37,38,32,22,26,41,29,31,47,40,28,25,45,33,22,25,26,45,47,25,27,36,32,36,32,24,33,27,33,37,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00477.FASTA",22,29,23,20,26,30,34,29,29,32,29,26,21,28,38,25,27,50,21,23,22,45,26,36,49,40,30,35,38,44,26,29,25,25,30,31,30,25,33,33,49,26,25,26,30,23,47,37,28,41,56,49,28,30,29,27,24,27,26,43,20,29,26,29,22,37,38,30,20,26,39,29,29,43,40,26,25,45,33,22,25,26,45,47,27,27,36,32,34,32,24,33,27,35,41,40,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00478.FASTA",25,30,26,23,27,31,35,30,30,31,30,27,22,29,37,26,28,51,24,24,23,46,27,35,48,39,31,38,39,45,27,30,26,26,33,32,31,26,34,34,50,27,26,27,31,24,48,38,29,42,57,52,29,31,30,30,25,30,27,44,23,30,27,30,23,38,39,33,23,27,42,30,32,48,41,29,26,46,34,23,26,27,46,48,28,28,35,33,37,33,25,32,28,36,42,41,41,NA,NA,NA
"/rpandin_first_haplo_PITG_00491.FASTA",22,27,21,20,24,28,32,27,27,30,27,24,19,26,36,23,25,48,21,21,20,43,24,34,47,38,28,35,36,42,24,27,23,23,30,29,28,23,31,31,47,24,23,24,28,21,45,35,26,39,54,49,26,28,25,27,22,27,24,41,20,27,24,27,20,35,36,30,20,24,39,27,29,45,38,26,23,43,31,20,23,24,43,45,25,25,34,30,34,30,22,31,25,31,39,36,38,39,NA,NA
"/rpandin_first_haplo_PITG_00503.FASTA",6,11,7,4,8,12,16,11,11,14,11,8,3,10,20,7,9,32,5,5,4,27,8,18,31,22,12,19,20,26,8,11,7,7,14,13,12,7,15,15,31,8,7,8,12,5,29,19,10,23,38,33,10,12,11,11,6,11,8,25,4,11,8,11,4,19,20,14,4,8,23,11,13,29,22,10,7,27,15,4,7,8,27,29,9,9,18,14,18,14,6,15,9,17,23,22,22,23,20,NA
